mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit,thickness,spc,energy_ratio,sigma
2.42062402,1,1.0,6,0.499975397,83,0.0659988459,51,0.00576025009,5,0.172986883,244.088408,90,100,0.232572,0.013
