mass_den,atom_num_1,atom_per_mol_1,atom_num_2,atom_per_mol_2,atom_num_3,atom_per_mol_3,atom_num_4,atom_per_mol_4,atom_num_5,atom_per_mol_5,mean_excit,thickness,spc,energy_ratio
1.72880322,1,1.0,6,0.499982168,51,0.0144007922,56,0.0638351582,-1,-1,173.298561,90,80,0.402048
